feature,importance
ng e,0.000358691747093083
designed student,0.00035844755647374926
vice,0.0003580728521172764
ced,0.0003580499364963116
judgment,0.00035799195730717694
phone driving,0.00035759931383826153
times greater,0.0003575688485550601
reasons despised,0.0003570777065035913
doing work,0.0003569745964441027
beauty,0.0003568105368998572
occasionally,0.00035678731919634997
teachers students,0.0003561969274083408
nger,0.0003550659038431423
shopping,0.0003541761259355305
goes cars,0.0003539088356004462
importantly,0.0003536013161747829
college voters,0.0003535463897643091
serve,0.0003529485040530957
12 percent,0.00035291277477324777
basic emotions,0.00035285371250118243
discourage,0.00035280475057471205
think students,0.0003527933802399043
deciding,0.0003523508211549669
amazing,0.0003521295491044975
venus surface,0.000351971327777326
 hi,0.00035183297717572977
need time,0.000351732384998871
brings,0.00035166811755181704
make people,0.00035130404264055605
decision students,0.000351257202316031
effective,0.0003511276991196899
sustainable future,0.00035112187680366865
 opp,0.0003508711132259667
ack ,0.0003507158063848224
biggest,0.000350282097223877
ways make,0.000350202212052078
 has,0.000350139007366239
martian equivalent,0.00034955780053507363
negatives,0.00034946656088741284
anyways,0.0003494322207182156
 cla,0.00034941016868735025
sort,0.00034892083829096086
g i,0.00034875415766354753
american,0.000348663520512125
face face,0.00034819473186697514
raises,0.00034816872339089725
think people,0.00034795762048723454
similarly,0.00034756583723476034
chaos,0.00034730940350431245
carrying,0.0003472171863640673
students access,0.0003460148140259974
hottest,0.00034595403085305225
car accidents,0.0003459282639119905
ous,0.00034562586970689847
odd,0.00034551503326445577
venus hottest,0.0003453452312076769
people walk,0.00034509956449052645
school sports,0.0003445561105310314
ric,0.00034418392631998076
cultural,0.0003439809643264277
good reason,0.00034367067125473617
differences,0.00034322920129270176
lot time,0.0003431927628874774
schedule,0.00034298106348236613
valid,0.00034279798938413115
supposed,0.00034261452934036883
up,0.0003423661017358631
ride,0.000342320949271722
diet,0.0003422429956132486
driving smog,0.0003421512362381872
sports centers,0.00034195536217899563
total,0.00034177918625383344
promise,0.0003417322777099432
significantly reduce,0.0003415727487201537
careful,0.00034147652340976237
m th,0.00034124745993622705
friendly,0.0003409272052793552
owning,0.00034066954089742476
biked skated,0.00034051103667482284
human instructor,0.0003404164354679537
experiment,0.00033999337969087317
want students,0.0003397300105187467
heidrun,0.00033958905206225225
lead increased,0.00033944677148221907
people live,0.00033908200031662313
hich,0.0003389504004404435
talks,0.00033893146697496157
i a,0.0003385970041117371
want participate,0.00033838862782545684
portion,0.0003381642486731574
project student,0.0003378531319269212
smiling,0.00033770607793015697
dress,0.0003375600386278272
thr,0.00033733034428171257
tanc,0.0003372146452980219
polution,0.0003367580273902241
opportunity learn,0.00033675565043179257
polluted,0.00033657851848738673
positives,0.0003361899060001053
amendment,0.000336076507257727
stressed,0.00033606350731189957
ch ,0.00033573013944658895
participate school,0.0003356004716131064
orma,0.0003354190813113291
heart disease,0.0003347910317430073
protections,0.00033416908220384566
tai,0.00033340137085600177
students having,0.0003331775381118811
vote counts,0.00033314772038674456
bad thing,0.0003329993741221114
screen,0.0003323920555670116
lasted,0.00033181437426884144
federal,0.00033174619253275147
navigating,0.0003316578608608466
ize,0.00033145019417010204
fields,0.0003313880982638985
paris bans,0.0003311109306300795
dome,0.00033094401895568273
numbered,0.0003307555583101683
disproportionate,0.00033068913654615747
s wi,0.0003304983518683652
strive,0.0003300336482126205
arent,0.00032993791230864387
shaped,0.000328775188616425
skated took,0.000328388040161879
taxis,0.0003283348529955624
passenger cars,0.00032830148594663284
conservation,0.00032812009051188694
present,0.00032780017087817744
student confused,0.0003273759399532898
votes cast,0.00032685299823064016
numerous advantages,0.00032681059185314144
rush,0.0003267747769486836
pollution cars,0.0003267085690510504
reduce carbon,0.0003260889966490695
lava dome,0.00032593097185141867
acid,0.000325873178965897
different perspectives,0.000325824346301896
waste time,0.0003258208169406355
students average,0.00032572026305330515
mechanical,0.00032564604924596404
good way,0.00032551260897754745
ideas,0.0003253290534252139
2000 election,0.00032496202825293226
carfree,0.0003239087285676552
policy students,0.00032387277876326883
traditional classroom,0.00032361274677411426
appealing,0.0003235014045503152
like help,0.0003233823169547299
numbers,0.00032325145514993113
alt,0.00032322727414282616
g e,0.0003231911219742237
plenty,0.0003231007583398463
provide valuable,0.00032237856410653867
perfectly,0.0003221790670111055
robert,0.0003218057151385451
scholarship,0.00032140858562989313
election president,0.0003213464455476665
g. ,0.00032134009609003966
using cars,0.0003213166311192399
creative,0.0003211649087273056
rid electoral,0.0003205200202593046
resulted,0.0003203414222619507
know students,0.00032028353215933557
busy,0.00032009807553558484
population,0.0003198999560678411
best approach,0.0003197253902428902
graduation,0.0003196780806652112
seek,0.0003195151467580604
temperatures average,0.0003194135715747895
sent,0.0003190659966613818
negatively impact,0.0003184663322602531
scared,0.0003184097328144896
students classroom,0.00031789583017183433
capital,0.0003172102655237019
included,0.0003171310352463193
make decision,0.0003167429892877638
events,0.0003167095222838616
bunch,0.0003167050414955317
ld h,0.0003164572860430458
enviroment,0.0003164039066279159
lazy,0.00031637504256185446
whic,0.0003162889117079363
hovering,0.0003159782381526035
business,0.0003157996749162102
south,0.000315660090878155
helped,0.00031563323610743466
s n,0.00031563272020725493
animal,0.00031540546966085436
using phone,0.0003153340011445142
ethical,0.00031512894286262583
currently,0.00031501554944684504
located,0.0003148102612857534
individuals society,0.0003146709429038706
analysis,0.0003142069725594419
states voice,0.00031418857589222293
summer assignment,0.00031417758179243385
heidrun walter,0.0003138857892356648
tight,0.0003138492759021455
photos,0.0003137342196532275
ase,0.0003137168071016042
a d,0.00031343177943447196
productive,0.0003133975031264057
achieving goals,0.00031250422802972505
percent greenhouse,0.00031184384334826244
expectations,0.0003118120016248795
ended,0.00031169631032167496
sit,0.000311591517794319
l to,0.0003110734029249931
"ce, ",0.00031080916487024555
credit,0.0003106178623850351
took buses,0.00031053785845424204
s. s,0.0003104089740791161
270,0.00031019744315260496
way better,0.0003100880365747132
kids school,0.00030991792709594065
phone class,0.0003097938504204258
make world,0.00030952829772253596
region,0.00030922243984623214
feed,0.0003092153352409964
right away,0.0003084454677511317
aid,0.00030834430644639306
navigate,0.00030818230283206395
know chance,0.0003080887414228603
waiting,0.0003080835611982568
gh,0.0003070653367742968
represents,0.00030698908882200755
it.,0.0003067491370675108
lead better,0.00030674225267442206
areas united,0.0003066724904451477
stuff like,0.0003064850257502046
hiked,0.0003063656957514201
corrosive sulfuric,0.0003061537630977139
contributes,0.00030588538812446084
like effective,0.00030576891078846634
bringing,0.00030566891355340934
compact,0.0003050587678518199
stores,0.00030473092166065444
uneven,0.0003045208801021191
fro,0.0003041127018318005
help stay,0.0003038806264344381
responsible 12,0.0003037651097847633
workload,0.0003035372633215034
alth,0.00030348833449575497
services,0.0003034117133433845
reasoning,0.0003031235604021008
classmates,0.0003031223956659245
better choices,0.0003029516894857882
concerned,0.00030277232155913753
planet solar,0.00030275025524360236
restores,0.0003025909003303593
nowadays,0.00030247023595294706
engineering,0.00030223788361219883
unable,0.0003021894988157567
limi,0.0003021772812639425
time away,0.0003021100852853107
blankets,0.0003019964503838673
consider potential,0.00030183133159569347
ask questions,0.00030179973647107277
impact environment,0.00030158112177318077
abolish electoral,0.0003006291543269892
versus,0.00030051599976581376
work ethic,0.0003004397724362989
inspire,0.0003003521307653479
trans regional,0.0002999977409781587
vote slate,0.00029946602990618205
year,0.00029925587299671415
saving,0.0002991056523722948
students doing,0.0002990974170960853
harm,0.00029901311409801195
nasa working,0.00029884519729791764
effective human,0.000298800636588963
completing,0.00029836703485583335
roads safer,0.00029800647057162254
equivalent butte,0.0002969057586416501
technical,0.00029666538835717264
h as,0.00029665878459532815
itu,0.0002963864725420054
outcome,0.00029545447432218364
related,0.00029543847334639477
sports clubs,0.00029517634790116845
reduce stress,0.00029513712892538085
students interested,0.0002949845836530348
lived,0.00029493979968759916
afraid,0.0002945817968892909
spending time,0.00029433353410339544
buying,0.00029431410768959135
served,0.0002940318911085655
start,0.0002937972059725404
reliable,0.0002936126944931428
state senator,0.0002929208083041924
created aliens,0.000292905554529617
let say,0.0002927472047637419
join program,0.00029274196209873034
help improve,0.00029241852372044485
vote congress,0.0002922111544106508
geology,0.00029192488033412693
 adv,0.00029190077240759545
venus atmosphere,0.0002918953406788761
world better,0.0002918590985877594
track,0.0002916609493726019
ways,0.00029090258957894117
beco,0.0002908190583229241
doubt,0.00029045251221294905
qualified citizens,0.0002904267990157913
ent.,0.00029041678416885034
takes time,0.00029022033743610293
students feeling,0.0002901643461029611
store,0.00029005992857677006
star,0.000289934169859472
standards,0.0002897913936381253
elective,0.00028950938121213805
develop new,0.00028934992093756855
trouble,0.00028922684449865385
human head,0.0002890825673965246
killing,0.0002888494675962893
college created,0.00028859414202565614
like think,0.00028856731092618144
tutoring,0.0002884505394452415
dream,0.00028840032251098137
er. ,0.00028780789382682815
ut i,0.0002876007756917677
probes,0.0002874847440806928
44 major,0.00028746482844831296
cycling,0.00028730627271030484
way help,0.0002872792591292584
bans driving,0.0002872202519961943
aware,0.00028717920850691674
r pe,0.0002871246278749148
gained,0.00028702073080714584
lesson like,0.0002867305758364142
asking person,0.0002862574190724286
extended,0.00028624466937553054
george,0.00028602867954457883
ws,0.0002860052485610381
failures,0.00028589982850977136
sounds,0.0002858504088292833
e mo,0.0002858436178006036
sites,0.00028578449389963714
depends,0.0002857092736876033
new friends,0.00028535475527156353
staying,0.0002853221977902894
respectful,0.0002852566163617563
1998,0.00028523441880082837
let people,0.00028501117646318033
check,0.00028470799490116637
marine,0.00028466367367813096
solve,0.00028403567261602795
help lot,0.0002832584461014533
l ph,0.0002830743525726168
hiked biked,0.0002829091341572615
common american,0.00028281046245569183
rs. ,0.00028278776228763693
ethic,0.0002826729904043436
h.,0.00028225986227768814
car intensive,0.0002822510198748792
eel ,0.00028218763190868595
claims,0.00028195904212153226
day ,0.0002818618030343548
rate,0.0002817443921951408
projects designed,0.00028157448178271695
explore new,0.00028137264095281627
opportunity students,0.00028129158037783734
senators,0.0002812542786994426
pieces,0.000281201589172628
bike lanes,0.0002810217987743843
sun,0.00028060877345468106
people likely,0.0002804159292713526
benefits students,0.00028018812712976083
succeeded,0.00028014051258153447
finds,0.00027979334377180613
y e,0.0002793810049682093
like said,0.00027934524533012407
ii,0.00027924432802929833
someones,0.0002791019160699265
ida,0.00027855194097920795
outside classroom,0.0002784645431903262
need run,0.00027831668576423134
facial muscles,0.0002783113027628484
disease,0.0002782703618444458
burden,0.00027807859042749294
caring,0.0002779587108457919
alternatives,0.0002779206139316069
help make,0.0002775872170639489
trans,0.0002775423302922224
is m,0.00027753841651318643
text drive,0.0002772043256086366
news,0.00027689425235794484
to w,0.0002768376778711854
losing,0.0002767621105671155
relief,0.00027665928609527405
make mistakes,0.00027655196348634105
height,0.0002764501175779591
time,0.0002763758669735197
preferences,0.0002761540771380493
taken away,0.0002758532392177952
ss t,0.0002756283013047509
dangers presents,0.0002753230977369632
students learning,0.0002752022719863239
furthermore electoral,0.00027489113134225715
